"ID","Latitude","Longitude","Country","Adm1","Adm2","Adm3","pH","Conductivity","CaCO3","Organic_matter","P","Sand","Lime","Clay","Soil_texture","Altitude"
1,-7.4756,-78.9657,"Peru","Cajamarca","Contumazá","San Benito",4.4,0.24,0,5.36,6.9,56,38,6,"Sandy Loam",885
2,-7.4756,-78.9657,"Peru","Cajamarca","Contumazá","San Benito",4.3,0.34,0,8.7,7.9,66,30,4,"Sandy Loam",885
3,-7.4756,-78.9657,"Peru","Cajamarca","Contumazá","San Benito",4.3,0.27,0,6.7,5.9,66,32,2,"Sandy Loam",885
4,-18.1817,-70.4736,"Peru","Tacna","Tacna","Tacna",7,19.9,0.19,1.28,18.2,72,20,8,"Sandy Loam",78
5,-12.26,-75.07,"Peru","Huancavelica","Tayacaja","Pazos",4.7,0.25,0,3.38,7.8,70,26,4,"Sandy Loam",3803
6,-12.26,-75.07,"Peru","Huancavelica","Tayacaja","Pazos",3.6,1.25,0,7.04,23.8,70,28,2,"Sandy Loam",3803
7,-12.2411,-75.0463,"Peru","Huancavelica","Tayacaja","Pazos",4.7,0.08,0,1.67,12.2,62,28,10,"Sandy Loam",3887
8,-12.2411,-75.0463,"Peru","Huancavelica","Tayacaja","Pazos",4.8,0.19,0,3.87,21,68,24,8,"Sandy Loam",3887
9,-12.0781,-76.948,"Peru","Lima","Lima","La Molina",7.6,2.82,0.66,1.72,13.2,51,25,24,"Sandy Clay Loam",239
10,-12.0781,-76.948,"Peru","Lima","Lima","La Molina",7.3,3.55,0.57,2.28,21.4,NA,NA,NA,NA,239
11,-12.0276,-75.2443,"Peru","Junin","Huancayo","San Agustin",7.5,0.9,2,1.89,41.5,20,37,43,"Clay",3207
12,-11.1299,-75.3571,"Peru","Junin","Chanchamayo","San Ramon",7.8,0.26,0,1.76,24.9,73,15,12,"Sandy Loam",839
13,-10.5775,-75.4043,"Peru","Pasco","Oxapampa","Oxapampa",5.1,0.18,0,3.12,38.1,52,35,13,"Loam",1808
14,-9.1,-76.59,"Peru","Huanuco","Huacaybamba","Cochabamba",6.1,0.15,0,2.89,8.1,24,46,30,"Clay Loam",1734
